tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
c04807de-2df1-4d26-9352-70d3cb6cb10b,13,4,"June 24, 2018  - Warning signs and posts are present and in good repair on both banks of the watercourse.",[0.96602607 0.03397399],0,Unresolved,0.96602607,0.033973992
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,1,"June 24, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.07834356 0.9216564 ],1,Resolved,0.078343555,0.9216564
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,2,"June 24, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9564351 0.0435649],0,Unresolved,0.9564351,0.043564904
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,3,"June 24, 2018  - KP 1+390 to 2+120 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9846971  0.01530285],0,Unresolved,0.9846971,0.015302851
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,4,"June 24, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98374546 0.01625454],0,Unresolved,0.98374546,0.016254542
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,5,"June 24, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00455093 0.995449  ],1,Resolved,0.0045509324,0.995449
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,6,"July 20, 2018 – KP 1+390 to 2+120 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9790602  0.02093989],0,Unresolved,0.9790602,0.020939894
c04807de-2df1-4d26-9352-70d3cb6cb10b,14,7,"September 22, 2018 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98610187 0.01389813],0,Unresolved,0.98610187,0.0138981305
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,1,"August 5, 2018 - Treed Bog on ROW from KP 1+970 to KP 2+030 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00614209 0.9938579 ],1,Resolved,0.006142092,0.9938579
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,2,"August 5, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9864434 0.0135566],0,Unresolved,0.9864434,0.013556599
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,3,"August 5, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, willow and broadleaf shrubs.",[0.9861224  0.01387761],0,Unresolved,0.9861224,0.013877608
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,4,"August 5, 2018  - Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00371452 0.99628544],1,Resolved,0.0037145186,0.99628544
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,5,"August 5, 2018  - Substrate within wetland appears healthy through uniform vegetation cover and hydrological conditions.",[0.9774802  0.02251985],0,Unresolved,0.9774802,0.022519851
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,6,"August 5, 2018  - Wetland exhibiting fully-saturated conditions with intermittent standing water present throughout.",[0.98027426 0.01972568],0,Unresolved,0.98027426,0.01972568
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,7,"August 5, 2018  - Wetland providing good habitat opportunities through the presence of snags, standing water and good vegetation cover.",[0.97727865 0.02272133],0,Unresolved,0.97727865,0.022721333
c04807de-2df1-4d26-9352-70d3cb6cb10b,15,8,"August 5, 2018  - Wetland has achieved pre-construction contours with no ponding or erosion issues identified throughout. Vegetation biodiversity has been attained across the ROW.",[0.02334339 0.9766566 ],1,Resolved,0.023343388,0.9766566
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control.",[0.9843716 0.0156284],0,Unresolved,0.9843716,0.015628397
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,2,"June 25, 2018    - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9735006  0.02649935],0,Unresolved,0.9735006,0.026499346
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,3,"June 25, 2018  - KP 2+120 to 3+130 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9909876  0.00901235],0,Unresolved,0.9909876,0.009012355
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.9854515  0.01454846],0,Unresolved,0.9854515,0.014548463
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,5,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.01151734 0.98848265],1,Resolved,0.01151734,0.98848265
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,6,"July 20, 2018 – KP 2+120 to 3+130 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98267394 0.01732605],0,Unresolved,0.98267394,0.017326046
c04807de-2df1-4d26-9352-70d3cb6cb10b,16,7,"September 22, 2018 – No noxious weeds identified, issue resolved.",[0.06195562 0.93804437],1,Resolved,0.061955616,0.93804437
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control.",[0.9803713  0.01962866],0,Unresolved,0.9803713,0.019628663
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9508982  0.04910177],0,Unresolved,0.9508982,0.04910177
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,3,"June 25, 2018  - KP 2+300 to 3+010 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9845069  0.01549313],0,Unresolved,0.9845069,0.015493133
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.98656136 0.01343865],0,Unresolved,0.98656136,0.01343865
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,5,"June 25, 2018  - Rollback is present in tract from KP 2+800 to 2+700 and is functioning well as access control as no third party activity was identified.",[0.00852697 0.99147296],1,Resolved,0.008526974,0.99147296
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,6,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00714527 0.9928548 ],1,Resolved,0.0071452735,0.9928548
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,7,"July 21, 2018 – KP 2+300 to 3+010 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9782915  0.02170844],0,Unresolved,0.9782915,0.021708442
c04807de-2df1-4d26-9352-70d3cb6cb10b,17,8,"September 22, 2018 – Intermittent herbicide application to control perennial sow thistle.",[0.9881208  0.01187918],0,Unresolved,0.9881208,0.011879179
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control.",[0.9844848  0.01551519],0,Unresolved,0.9844848,0.015515186
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.96185744 0.03814259],0,Unresolved,0.96185744,0.03814259
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,3,"June 25, 2018  - KP 2+300 to 3+010 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9832829 0.0167171],0,Unresolved,0.9832829,0.016717104
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.9822672  0.01773284],0,Unresolved,0.9822672,0.017732836
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,5,"June 25, 2018  - Rollback is present in tract from KP 2+800 to 2+700 and is functioning well as access control as no third party activity was identified.",[0.01160981 0.9883902 ],1,Resolved,0.011609809,0.9883902
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,6,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00689192 0.99310803],1,Resolved,0.0068919235,0.99310803
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,7,"July 21, 2018 – KP 2+300 to 3+010 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9775533  0.02244664],0,Unresolved,0.9775533,0.022446638
c04807de-2df1-4d26-9352-70d3cb6cb10b,18,8,"September 22, 2018 – Intermittent herbicide application to control perennial sow thistle.",[0.9829441  0.01705589],0,Unresolved,0.9829441,0.017055893
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control.",[0.9819972  0.01800282],0,Unresolved,0.9819972,0.018002823
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9542238  0.04577625],0,Unresolved,0.9542238,0.04577625
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,3,"June 25, 2018  - KP 2+300 to 3+010 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9856375  0.01436244],0,Unresolved,0.9856375,0.01436244
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.9840513  0.01594869],0,Unresolved,0.9840513,0.015948689
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,5,"June 25, 2018  - Rollback is present in tract from KP 2+800 to 2+700 and is functioning well as access control as no third party activity was identified.",[0.01005191 0.98994803],1,Resolved,0.010051914,0.98994803
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,6,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00547265 0.9945273 ],1,Resolved,0.005472646,0.9945273
c04807de-2df1-4d26-9352-70d3cb6cb10b,19,7,"July 21, 2018 – KP 2+300 to 3+010 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.9791901  0.02080995],0,Unresolved,0.9791901,0.02080995
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control.",[0.9848755  0.01512446],0,Unresolved,0.9848755,0.01512446
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.9454488 0.0545512],0,Unresolved,0.9454488,0.0545512
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,3,"June 25, 2018  - KP 2+300 to 3+010 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9875307 0.0124693],0,Unresolved,0.9875307,0.012469305
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.9828234  0.01717662],0,Unresolved,0.9828234,0.01717662
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,5,"June 25, 2018  - Rollback is present in tract from KP 2+800 to 2+700 and is functioning well as access control as no third party activity was identified.",[0.01135102 0.988649  ],1,Resolved,0.011351017,0.988649
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,6,"June 25, 2018  - No erosion, subsidence or soil stability issues were noted within tract.",[0.00680683 0.9931932 ],1,Resolved,0.006806828,0.9931932
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,7,"July 21, 2018 – KP 2+300 to 3+010 – Intermittent herbicide application conducted to control perennial sow thistle.",[0.98732215 0.01267788],0,Unresolved,0.98732215,0.01267788
c04807de-2df1-4d26-9352-70d3cb6cb10b,20,8,"September 22, 2018 – Intermittent herbicide application to control perennial sow thistle.",[0.9865464  0.01345356],0,Unresolved,0.9865464,0.013453557
c04807de-2df1-4d26-9352-70d3cb6cb10b,21,1,"June 25, 2018 - Vegetation in vicinity of previous Line-of-Sight barrier for Caribou habitat continues to establish well. Deciduous tree species (alder & poplar) growth exceeding 3m across ROW for 100m to the west and east of barrier. Trees are providing effective natural line of sight break in area.",[0.5999457  0.40005437],0,Unresolved,0.5999457,0.40005437
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.0743747 0.9256253],1,Resolved,0.0743747,0.9256253
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.965789   0.03421091],0,Unresolved,0.965789,0.034210905
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,3,"June 25, 2018  - KP 3+570 to 3+770 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.9895495  0.01045052],0,Unresolved,0.9895495,0.010450522
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.97546834 0.02453164],0,Unresolved,0.97546834,0.02453164
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,5,"June 25, 2018   - No erosion, subsidence or soil stability issues were noted within tract.",[0.0061896  0.99381036],1,Resolved,0.006189604,0.99381036
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,6,"July 21, 2018 – KP 3+570 to 3+770 - Intermittent herbicide application conducted to control perennial sow thistle.",[0.9807375  0.01926243],0,Unresolved,0.9807375,0.01926243
c04807de-2df1-4d26-9352-70d3cb6cb10b,22,7,"September 22, 2018 – Intermittent herbicide application to control perennial sow thistle.",[0.98736703 0.01263298],0,Unresolved,0.98736703,0.012632976
c04807de-2df1-4d26-9352-70d3cb6cb10b,23,1,"June 25, 2018 - Vegetation establishment throughout tract remains as 80-100% cover comparable to off ROW control. A portion of this tract is inclusive of wetlands, whereby much of the vegetation consists of water-tolerant species.",[0.07505042 0.9249495 ],1,Resolved,0.07505042,0.9249495
c04807de-2df1-4d26-9352-70d3cb6cb10b,23,2,"June 25, 2018  - Excellent establishment of various grasses, bluebell, milk vetch, large-leaf aven, clover, wild rose, raspberry and common yarrow. Good establishment of broadleaf trees throughout tract including alder, willow and aspen.",[0.95850503 0.041495  ],0,Unresolved,0.95850503,0.041495003
c04807de-2df1-4d26-9352-70d3cb6cb10b,23,3,"June 25, 2018  - KP 3+570 to 3+770 – Perennial sow thistle observed intermittently. Recommend weed control.",[0.98747593 0.01252412],0,Unresolved,0.98747593,0.0125241205
c04807de-2df1-4d26-9352-70d3cb6cb10b,23,4,"June 25, 2018  - Trench crown present throughout tract with effective cross drains and stub berms functioning appropriately.",[0.9817245  0.01827554],0,Unresolved,0.9817245,0.018275544
c04807de-2df1-4d26-9352-70d3cb6cb10b,23,5,"June 25, 2018   - No erosion, subsidence or soil stability issues were noted within tract.",[0.00774371 0.9922563 ],1,Resolved,0.0077437116,0.9922563
c04807de-2df1-4d26-9352-70d3cb6cb10b,23,6,"July 21, 2018 – KP 3+570 to 3+770 - Intermittent herbicide application conducted to control perennial sow thistle.",[0.9858884  0.01411155],0,Unresolved,0.9858884,0.014111549
